,loss,mae,mse,val_loss,val_mae,val_mse,epoch
0,16391334.694649633,2528.951416015625,16391337.0,2818188.559045881,984.5204467773438,2818188.5,0
1,1455214.2060557343,737.386474609375,1455215.0,1617185.9308814157,640.993896484375,1617185.625,1
2,1101435.3720670026,625.2700805664062,1101435.375,1577077.1478247016,598.71533203125,1577076.625,2
3,1027626.8340874034,591.0360717773438,1027627.5625,1567861.276669853,570.1510009765625,1567861.25,3
4,973407.9639150806,564.335205078125,973407.9375,1569655.1865369019,545.1618041992188,1569655.125,4
5,932446.8767923872,534.92724609375,932446.875,1559266.3388222686,513.4215698242188,1559266.625,5
6,892421.6371791807,502.11956787109375,892421.875,1597755.4668020797,479.7059631347656,1597755.25,6
7,864808.0376021118,476.6552429199219,864808.0,1648240.6804831421,461.342529296875,1648240.75,7
8,850461.1804988268,461.5830078125,850460.6875,1669426.874485865,450.7075500488281,1669426.875,8
9,834273.549264397,452.8770446777344,834273.25,1684647.8788578236,447.1188049316406,1684648.25,9
10,824425.6982000087,448.0197448730469,824426.1875,1785238.9584890222,441.5317687988281,1785239.375,10
11,815243.3746281702,444.044189453125,815243.75,1855905.5461707797,439.0145568847656,1855905.0,11
12,806180.1061057037,440.7291564941406,806180.0625,1832104.757672199,438.40228271484375,1832104.75,12
13,803078.2603840778,439.21527099609375,803078.0625,1908304.3867617454,432.6112365722656,1908304.0,13
14,794788.4389031314,436.9315185546875,794788.3125,1872133.829303528,438.43646240234375,1872133.75,14
15,788597.2523400611,436.15594482421875,788597.0,1915544.2093616035,436.38446044921875,1915544.5,15
16,780700.3750977666,435.0749206542969,780700.25,1931149.774794346,436.4217529296875,1931149.75,16
17,775392.9161633499,433.7438659667969,775392.9375,2020616.2764453713,432.1133728027344,2020616.0,17
18,773732.5358780706,432.8730773925781,773732.5625,2096778.7271101263,431.8299865722656,2096778.25,18
19,764905.1331284309,432.16552734375,764904.375,2148494.649298314,428.40716552734375,2148494.75,19
20,759517.108328083,430.8381042480469,759517.0625,2118057.6284686015,429.0565490722656,2118058.0,20
21,760580.9236153356,430.4974365234375,760581.5,2194623.5862597395,430.462890625,2194623.5,21
22,755771.3498386851,429.2388610839844,755771.75,2204703.5125419996,428.2731628417969,2204703.75,22
23,749441.259939602,427.7938232421875,749441.25,2235854.1582522304,426.81640625,2235854.5,23
24,741060.5521168275,426.70062255859375,741060.0,2256792.2929845904,425.69903564453125,2256791.25,24
25,741526.4271747632,424.8523254394531,741526.8125,2353732.6894913684,424.659912109375,2353733.0,25
26,731157.3842289838,423.2020568847656,731157.1875,2339384.3750452586,422.3462829589844,2339383.0,26
27,722973.8517333652,419.9170837402344,722974.0,2338288.4472504635,419.7579040527344,2338288.0,27
28,711789.9985330487,415.8200988769531,711790.0,2326703.670084579,414.0193176269531,2326702.0,28
29,696263.4110578751,409.9702453613281,696263.3125,2282072.433524505,409.3923645019531,2282072.5,29
30,677924.0194618856,403.25823974609375,677924.75,2454044.868388657,406.4832458496094,2454043.75,30
31,658743.9800268768,397.1162414550781,658743.9375,2473597.915457363,398.8795166015625,2473597.75,31
32,641980.8410261145,392.04937744140625,641981.0,2437213.524099177,393.67401123046875,2437214.0,32
33,634026.1604621101,388.3592224121094,634026.625,2444917.37883791,398.48248291015625,2444917.75,33
34,626390.6576160163,385.7776184082031,626390.8125,2601519.728377361,390.08709716796875,2601519.25,34
35,617751.6631687958,383.5344543457031,617751.875,2702778.3765487415,386.05950927734375,2702778.5,35
36,606946.783611787,379.61114501953125,606946.75,2649507.368500898,384.3996276855469,2649506.5,36
37,597738.6571538883,376.4324035644531,597738.0,2761586.2589883124,380.767822265625,2761585.75,37
38,586073.9665855566,373.6663818359375,586074.3125,2893604.053086259,377.6053466796875,2893604.0,38
39,580667.9281632919,370.92181396484375,580667.625,2891012.071345296,373.533935546875,2891014.25,39
40,574764.2145505634,368.3711853027344,574764.25,2955945.0470922403,373.5527038574219,2955945.0,40
41,569085.4797754446,365.4378356933594,569085.875,3061699.2064940333,369.0429992675781,3061699.5,41
42,561433.9062251057,363.41766357421875,561434.0,3147360.823188217,368.83935546875,3147360.0,42
43,558573.6755335521,361.2632751464844,558573.5625,3094326.674378693,373.7409362792969,3094327.25,43
44,551424.5387535847,360.1064147949219,551424.75,3274300.3218123624,364.8912658691406,3274300.25,44
45,548082.7294599664,358.477294921875,548083.0,3279791.5857338374,362.2647705078125,3279791.25,45
46,542836.9519309804,356.5519714355469,542836.8125,3283261.9348044116,363.25445556640625,3283264.0,46
47,540127.4686884433,355.5738220214844,540127.625,3348113.1797861634,361.2197265625,3348111.75,47
48,536092.5951359317,354.916259765625,536092.3125,3413377.115760051,360.5131530761719,3413376.5,48
49,532519.3471858616,353.3655090332031,532519.0,3399435.4772766773,359.4283752441406,3399436.0,49
